Institute,Country
Chalmers University of Technology,Sweden
"Department of Aerospace Engineering, Nihon University",Japan
Kavli Institute for Particle Astrophysics and Cosmology,United States
"University of Sao Paulo, Astronomy Department",Brazil
Smithsonian Astrophysical Observatory - ADS,United States
Laboratoire dAstrophysique de Marseille,France
Balmikee Campus,Nepal
Jet Propulsion Laboratory,United States
"Stockholm University, Astronomy Department, Oskar Klein Centre",Sweden
CW Energy Solutions,United States
CW Energy Solutions,United States
National Radio Astronomy Observatory,United States
University of New South Wales,Australia
Prosper Integrated Maritime Company,Nigeria
The Citadel,United States
Nicolaus Copernicus Astronomical Center,Poland
Queens University Belfast,United Kingdom
"IAS, Institut dAstrophysique Spatiale",France
,
UCLA,United States
Pontificia Universidad Catolica de Chile - School of Engineering,Chile
University of Maryland,United States
"NASA, Goddard Space Flight Center",United States
Korea Astronomy and Space Science Institute,South Korea
University of Oxford,United Kingdom
"Center for Computer Sciences, University of Tsukuba",Japan
NASA Goddard Space Flight Center and George Mason University,United States
Clemson University,United States
,
,
UNSW Australia,Australia
,United States
Academia de Ciencias de Cuba,Cuba
UC Davis,United States
Jet Propulsion Laboratory,United States
"CDS, Observatoire astronomique de Strasbourg",France
"Instituto de Astronomia, UNAM,",Mexico
"Instituto de Astronomia, UNAM,",Mexico
Georgia Southern University,United States
"University of Hawaii, IfA",United States
University of Sharjah,United Arab Emirates
Space Telecope Science Institute,United States
Universidad de Antofagasta,Chile
University College London,Iraq
University of Vienna,Austria
"Instituto de Astrofisica, PUC",Chile
European Space Agency,United States
"Dark Cosmology Centre, University of Copenhagen",Denmark
"Dept. of Astronomy, Yonsei University",South Korea
Institut de Planétologie et dAstrophysique de Grenoble,France
Leibniz-Institut fuer Astrophysik Potsdam (AIP),Germany
"The Niels Bohr Institute, University of Copenhagen",Denmark
ESO Chile,Chile
Johns Hopkins University,United States
Escuela Politecnica Nacional,Ecuador
Harvard-Smithsonian Center for Astrophysics,United States
CEA Saclay,France
Discover Magazine,United States
TMT Observatory,United States
University of Oxford,United Kingdom
University of Warwick,United Kingdom
"Stellar Astrophysics Centre, Aarhus University",Denmark
Aristotle University of Thessaloniki,Greece
National Astronomical Observatory of Japan,Japan
Waseda University,Japan
George Washington University,United States
European Southern Observatory Copenhagen University,Germany
Universidad Diego Portales,Chile
U. S. Geological Survey,United States
Saint Marys University,Canada
INAOE,Mexico
International Bureau of Weights and Measures - BIPM,France
"Subaru Telescope, NAOJ",United States
IMCCE Paris Observatory,France
California Institute of Technology,United States
ESO,Germany
CEA Service dAstrophysique,France
Laboratoire dAstrophysique de Marseille,France
"LMU Munich, University Observatory",Germany
Universite de Montreal,Canada
Instituto de Astrofisica de Canarias (IAC),Spain
IAS (Orsay),France
Kyoto University,Japan
"University of California, Irvine",United States
Honolulu Star Advertiser,
"Lockheed Martin, Solar and Astrophysics Dept",United States
National Center of Space Research an Technology,Kazakhstan
Bay Area Environmental Research Institute and NASA Ames,United States
Ecole Polytechnique Fédérale de Lausanne,Switzerland
Cegep de Sherbrooke,Canada
,
High Altitude Observatory,United States
Institut dAstrophysique Spatiale,France
AIM Paris-Saclay,France
KITV,
Tokyo Metropolitan University,Japan
University of Colorado (CASA),United States
Nagoya University,Japan
Penn State University,United States
Observatorio Astronómico Nacional,Spain
MTA CSFKI KTM CSI,Hungary
gordon and betty moore foundation,United States
U.S. National Academy of Sciences,United States
"Rutgers, the State University of NJ",United States
NASA Goddard Space Flight Center,United States
Northrop Grumman Aerospace Systems,United States
University of Washington,United States
CSIRO Astronomy and Space Science,Australia
